,user_id,raw_label,postingFrequency,postingInterval,generalMoreFreq,generalWordCount,healthPostingFrequency,healthPostingInterval,healthMoreFreq,healthWordCount,mentionMethods,SWFrequency,SWPostingInterval,SWFreq,SWWordCount,fin_body,drug_body,mental_body,rela_body,suicide_body,hopeless_body,motivations,family_senti,partner_senti,self_senti,raw_label,sentiment,mclust
20,2071,a,11,105.1,1,193.7272727,0,0,0,0,1,3,91,0,79,0,0,0,1,1,0,2,0,0,0,a,52.06243706,2
21,2103,a,51,33.96,0,190.4761905,3,424.5,0,395.5,0,1,0,0,185,0,1,0,0,0,0,1,1,0,0,a,54.04028197,2
22,2205,c,48,30.59574468,1,31.34782609,11,139.6,1,303.6428571,1,1,0,0,146,1,1,1,1,1,0,5,0,0,0,c,51.68680765,3
23,2370,d,19,65.38888889,0,168.28,3,331.5,0,659.6666667,0,1,0,0,124,1,1,1,1,0,0,4,-1,0,0,d,46.71701913,1
24,2435,a,243,7.111570248,1,104.1428571,4,447.6666667,0,952,0,1,0,0,146,1,1,1,1,1,0,5,-3,0,0,a,214.0473313,3
25,2655,d,16,46.2,1,78.52898551,3,582,0,220,0,1,0,0,58,0,1,1,1,0,0,3,0,0,0,d,49.57603223,1
26,2667,c,43,7.047619048,1,176.6466667,1,0,0,0,0,1,0,0,58,0,0,1,0,0,0,1,-3,0,-3,c,48.9284995,2
27,2835,d,281,2.692857143,0,11.125,23,38.04545455,0,490,1,12,20.90909091,0,23.25,1,1,1,1,1,0,5,-0.090909091,0,-0.181818182,d,258.6243706,4
28,2853,d,30,21.55172414,1,37.25641026,1,0,0,0,0,1,0,0,246,1,1,1,1,0,0,4,0,-2,0,d,47.24874119,1
29,3032,d,26,12.48,1,9.090909091,4,24.66666667,0,288.6,0,1,0,0,0,1,1,1,1,1,0,5,-1,-2,-2,d,49.19838872,4
30,3236,d,124,5.12195122,0,63.17948718,3,18,0,372.8,0,1,0,0,0,1,1,1,1,0,1,4,0,0,0,d,105.5387714,1
31,3344,a,66,16.8,0,38.82608696,0,0,0,0,0,1,0,0,106,1,0,0,0,0,0,1,-1,0,0,a,60.9204431,2
32,3402,d,13,18.08333333,1,84,0,0,0,0,1,1,0,0,324,0,0,0,1,1,0,2,0,0,0,d,49.60322256,2
33,3700,d,11,106.9,1,44.66666667,0,0,0,0,0,1,0,0,854,0,0,0,1,1,0,2,-2,0,0,d,51.29103726,2
34,3730,d,26,30.44,0,30.4375,7,9,0,100,0,1,0,0,377,1,1,1,1,1,1,5,-2,0,0,d,48.64149043,4
35,3973,d,177,4.25,0,56.56097561,5,120.5,1,138,0,3,230,0,105,1,1,1,1,1,0,5,0,0,1,d,154.1117825,4
36,4031,c,32,31.90322581,1,67,5,182.5,1,241.6842105,0,1,0,0,60,1,1,1,1,1,0,5,0,-1,0,c,50.13091641,3
37,4132,d,27,5.961538462,1,157.4444444,1,0,0,0,1,18,11.47058824,1,30.5,0,1,1,1,1,0,4,-0.411764706,-0.352941176,0.058823529,d,47.56294058,5
38,4184,c,33,6.3125,0,67.17391304,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,3,0,0,0,c,45.94259819,5
39,4192,a,104,9.54368932,0,26.4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,a,86.82980866,2
40,4193,c,17,20.0625,1,54.50943396,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,3,-3,0,-1,c,47.51057402,5
41,4517,d,58,5.859649123,1,63.96666667,24,16.65217391,1,447.4,1,19,15.77777778,1,236.5,1,1,1,1,1,1,5,-0.166666667,0,-0.277777778,d,70.93152064,5
42,4606,d,67,11.78787879,1,79.42857143,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,3,0,0,-3,d,65.70392749,5
43,4796,a,14,39.61538462,0,12.89473684,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,4,0,-2,0,a,49.86606244,1
44,4831,c,40,31.41025641,1,145.1485149,4,44.33333333,0,165.25,1,1,0,0,0,1,1,1,1,1,0,5,0,-2,0,c,49.14602216,4
45,4897,b,29,30.82142857,1,42.92857143,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,2,-1,0,0,b,47.62940584,2
46,4983,d,36,11.97142857,1,41.38671875,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,d,46.51762336,2
47,5004,b,42,11.19512195,1,33.13333333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,b,48.93756294,2
48,5096,d,128,8.818897638,1,50,1,0,0,0,0,1,0,0,167,1,1,1,0,0,0,3,0,-1,0,d,105.5115811,1
49,5169,b,11,30.6,1,137.0666667,0,0,0,0,0,1,0,0,1240,0,0,0,0,0,0,0,0,0,0,b,50.76132931,2
50,5170,b,74,23.91780822,1,76.51428571,4,134.3333333,0,125.6666667,0,1,0,0,317,0,1,1,1,1,0,4,1,0,0,b,67.74924471,5
51,5196,d,12,55.63636364,1,28.32692308,0,0,0,0,1,1,0,0,160,1,0,0,0,1,0,2,1,0,0,d,49.98892246,2
52,5215,c,50,17.59183673,0,67.8125,0,0,0,0,1,1,0,0,160,0,0,0,1,1,0,2,0,0,0,c,51.65256798,2
53,5227,c,56,25.23636364,0,38.17647059,6,166.8,1,315.5,1,1,0,0,165,1,1,1,1,1,0,5,1,-1,-1,c,56.25679758,4
54,5406,a,13,47.25,1,272,1,0,0,0,0,1,0,0,109,0,1,1,1,0,0,3,0,0,0,a,49.43001007,1
55,5422,d,136,10.27407407,0,69.58823529,4,329.6666667,0,354.5,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,d,129.203424,2
56,5548,d,155,5.116883117,1,33.79487179,3,482,0,204.7142857,0,1,0,0,0,1,1,1,1,1,0,5,0,0,0,d,136.082578,3
57,5611,d,73,8.666666667,0,88.7755102,3,150,0,305.5,0,1,0,0,477,0,1,1,1,1,0,4,0,0,0,d,64.41691843,5
58,5657,d,13,77.83333333,1,49.66666667,1,0,0,0,0,4,14,0,385.5,0,1,1,1,0,1,3,0,0,0,d,49.42497482,5
59,5782,c,65,13.125,1,56.5,3,144,0,254,0,3,123.5,0,160,0,1,1,1,1,0,4,0,-1.5,0,c,62.44813696,5
60,5791,d,45,7.840909091,0,15.66178129,24,11.43478261,0,259.6666667,1,6,63.2,1,25,1,1,1,1,1,1,5,0,0,-0.2,d,60.66565962,5
61,5827,d,23,26.31818182,1,65.61904762,0,0,0,0,1,16,32.4,1,421.5,0,0,0,0,1,1,1,0.133333333,0,-0.133333333,d,51.80563948,2
62,5985,d,19,23.38888889,0,21.18421053,14,34.69230769,0,126.25,1,4,49.66666667,0,249.6,1,1,1,1,1,0,5,-1,0,-2,d,49.16717019,4
63,6198,a,121,11.24166667,0,41.71428571,3,148,0,258,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,a,103.7643505,1
64,6234,c,11,44.3,1,201.8095238,1,0,0,0,0,3,256.5,0,166.6666667,0,1,1,0,0,0,2,0,0,-1.5,c,50.87713998,2
65,6317,d,11,15.3,1,25.76923077,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,4,-1,-3,0,d,51.22155086,5
66,6370,c,218,7.520737327,1,188.1212121,16,98.46666667,1,706,1,5,151.5,0,224.25,1,1,1,1,1,0,5,0.25,0,-0.75,c,197.1087613,4
67,6375,a,30,48.48275862,1,20.83333333,1,0,0,0,1,3,173.5,0,92,1,0,0,1,1,0,3,0.5,0,0,a,45.47633434,5
68,6537,d,16,17.53333333,0,52.15789474,5,65.75,1,1082.6,1,7,98,0,516,1,1,1,1,1,0,5,-1.166666667,0,-1,d,50.40785498,4
69,6826,d,16,24.06666667,1,24.9375,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,2,-1,0,0,d,47.68277946,2
70,6949,a,98,12.73195876,0,43.41904762,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,a,88.72306143,2
71,6987,a,37,6.222222222,0,35.05263158,5,67.25,1,170.5,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,a,46.65558912,2
72,7007,d,140,9.09352518,0,45.61111111,3,105,0,331.5,1,4,6.333333333,0,128.5,0,0,1,1,1,0,3,-0.666666667,0,-1,d,117.3212487,5
73,7241,d,15,53.42857143,0,68.87341772,3,110.5,0,359,1,7,38.66666667,1,230.5,1,1,1,1,1,0,5,-0.333333333,-0.166666667,-0.5,d,51.07854985,4
74,7312,b,14,82.92307692,1,18.30769231,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,3,1,0,0,b,50.27492447,5
75,7371,d,15,16.42857143,1,111.3478261,1,0,0,0,0,1,0,0,318,0,0,1,1,1,0,3,2,0,0,d,48.24169184,5
76,7489,d,39,11.94736842,1,30.63529412,3,187.5,0,215.5,0,1,0,0,64,1,1,1,1,1,0,5,-1,0,-1,d,47.96173212,3
77,7658,a,44,26.86046512,1,49.90909091,3,220,0,281,0,3,22.5,0,683,1,1,1,1,0,0,4,0,0,0,a,49.41893253,1
78,7662,a,55,17.40740741,1,30,10,72.66666667,1,439.5,0,3,34,0,87.5,1,1,1,1,1,1,5,0,0,0,a,54.78952669,4
79,7801,b,30,24.96551724,1,73.8,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,b,46.19536757,2
80,7864,d,29,36.42857143,0,104.9574468,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,d,46.37562941,2
81,7904,d,17,49.625,1,7,7,63.66666667,0,128.3571429,1,3,269,0,58.6,1,1,1,1,1,0,5,-0.5,0,0.5,d,48.8469285,4
82,8215,d,70,34.05797101,0,33.44444444,1,0,0,0,1,18,57.76470588,1,202.5,1,1,1,1,1,0,5,-0.058823529,0,0.058823529,d,63.01510574,5
83,8454,d,18,47,1,22.76,3,216,0,148,1,1,0,0,0,1,1,1,1,1,0,5,1,0,0,d,47.20241692,3
84,8554,d,13,10.91666667,1,56.75757576,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,d,49.62437059,2
85,8588,d,480,2.400835073,0,72.54135338,61,24.48333333,0,30,0,4,137,0,64.8,1,1,1,1,1,1,5,-2,-1,-0.333333333,d,483.203424,4
86,8622,a,55,2.351851852,1,22.69014085,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,a,55.29204431,2
87,8720,a,182,10.55801105,1,158.2307692,4,97.33333333,0,481.8,1,1,0,0,0,1,1,1,1,1,0,5,1,-1,0,a,163.0221551,3
88,8759,d,21,47.35,1,63.01923077,1,0,0,60,1,1,0,0,0,0,1,1,1,1,0,4,-1,-1,0,d,46.17421954,5
89,8821,c,40,47.23076923,1,21.81818182,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,c,48.11983887,2
90,8874,d,47,12.69565217,1,66.83647799,7,98.33333333,1,375,1,5,97.75,0,281,1,1,1,1,1,0,5,0,0,0,d,57.14602216,4
91,8907,c,14,71,1,27.53571429,4,150,0,78.8,0,1,0,0,0,0,1,1,1,1,0,4,0,0,0,c,49.43303122,5
92,8961,a,11,39.3,1,172.1388889,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,a,50.7713998,2
93,8967,a,42,28.41463415,1,100.6727273,4,49,0,420.5,0,1,0,0,0,1,1,0,1,1,0,4,0,0,0,a,50.90030211,5
94,9079,c,17,43.1875,0,37.18571429,1,0,0,0,1,5,29.75,0,211.3333333,1,1,1,1,1,1,5,0,0,-0.75,c,48.32628399,4
95,9174,d,27,42.42307692,1,69.76923077,6,39.6,1,138.5,0,1,0,0,0,1,1,1,1,1,0,5,0,0,0,d,47.72104733,3
96,9212,b,21,5,0,6.166666667,1,0,0,0,0,1,0,0,165,1,1,1,1,1,0,5,0,0,0,b,47.20241692,3
97,9398,c,36,7.714285714,1,173.1333333,4,55.33333333,0,416.5,1,1,0,0,373,1,1,1,1,1,0,5,-1,0,0,c,50.13897281,3
98,9583,a,297,1.875,0,70.31818182,0,0,0,0,0,1,0,0,149,0,0,0,0,0,0,0,0,0,0,a,275.2910373,2
99,9605,d,46,21.22222222,0,11.6,3,85,0,260.1,0,1,0,0,115,1,1,1,1,1,0,5,0,3,0,d,49.65659617,4
100,9658,c,14,38.84615385,1,27.82222222,1,0,0,0,0,1,0,0,145,1,1,1,1,1,0,5,0,0,0,c,48.8449144,3
101,9787,a,126,11.744,0,49.97142857,0,0,0,0,1,1,0,0,22,1,1,0,1,1,0,4,1,2,0,a,107.7804632,5
102,9945,d,134,8.067669173,1,76.88785047,11,70.8,1,575.1818182,0,1,0,0,298,1,1,1,1,1,0,5,0,0,0,d,121.9657603,3
103,10146,d,39,19.76315789,0,67.83333333,0,0,0,0,1,1,0,0,26,1,1,0,1,1,0,4,-2,0,0,d,48.02014099,5
104,10171,c,54,19.49056604,0,26.10149254,3,375.5,0,219.5,0,1,0,0,116,1,1,1,1,0,0,4,-1,0,-2,c,56.63141994,1
105,10276,d,154,7.522875817,0,207,7,190.5,0,453,0,3,14.5,0,58.85714286,1,1,1,1,1,0,5,0,0,0,d,135.9063444,3
106,10283,d,35,33.44117647,1,96.015625,3,152,0,588.8333333,1,3,233.5,0,236.5,1,1,1,1,1,0,5,0.5,0,-1.5,d,46.88721047,4
107,10287,a,37,37.05555556,0,153.0714286,4,430.6666667,0,1549.5,0,1,0,0,655,1,1,1,1,0,0,4,0,-3,0,a,46.67069486,1
108,10360,c,53,22.38461538,0,24.89473684,5,409.25,1,199.5714286,1,1,0,0,17,1,1,1,1,1,0,5,-1,-1,0,c,53.98892246,3
109,10400,d,112,11.9009009,1,222.862069,5,213.75,1,61.5,1,1,0,0,30,1,1,1,1,1,0,5,-1,-1,-3,d,99.43806647,4
110,10701,c,27,42.42307692,1,32.36792453,1,0,0,0,0,1,0,0,78,1,1,1,1,0,0,4,0,0,0,c,46.36052367,1
111,10753,c,30,15.24137931,1,102.7,4,184.3333333,0,149,0,1,0,0,87,1,1,1,1,1,0,5,1,0,0,c,45.60926485,3
112,10799,a,79,14.65384615,0,51.73809524,20,34.26315789,1,587.5555556,0,1,0,0,0,1,1,1,1,1,0,5,0,0,0,a,76.63544814,3
113,10835,d,32,27.29032258,0,6.636363636,6,90.6,0,122.8461538,1,25,20.29166667,0,295,1,1,1,1,1,1,5,-0.125,-0.041666667,0.291666667,d,49.25780463,5
114,10869,c,296,6.305084746,0,55.46153846,3,697,0,862.5,1,10,194.8888889,1,189.3333333,1,1,1,1,1,0,5,-0.222222222,0,0,c,283.9133938,5
115,10914,c,21,53.15,0,143.7714286,1,0,0,91,0,1,0,0,0,1,1,1,1,0,0,4,1,2,0,c,46.03323263,1
116,10977,d,139,7.405797101,0,27.63636364,3,787.5,0,104.75,1,1,0,0,0,1,1,1,1,1,0,5,0,-2,-1,d,118.490433,4
117,11349,b,28,16.44444444,1,348.2083333,6,57.4,0,262.3333333,0,3,855.5,0,612,1,1,1,1,1,0,5,1,0,0,b,49.18529708,4
118,11455,b,42,16.6097561,0,104.9189189,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,-2,0,0,b,48.36455186,1
119,11464,a,16,84,0,58.4,4,33.33333333,0,327.5,1,1,0,0,0,0,1,1,1,1,0,4,0,0,0,a,47.79859013,5
120,11534,d,25,52.33333333,1,102.9230769,7,157,1,373,1,3,19.5,0,4,1,1,1,1,1,0,5,0,0,0,d,47.2306143,3
121,11885,d,40,16.02564103,0,72.85245902,3,130.5,0,530.4545455,1,3,74.5,0,819.5,1,1,1,0,1,0,4,-2,0,-1,d,48.5327291,5
122,11907,d,11,39.9,1,25.52941176,7,56.66666667,1,141.6666667,1,1,0,0,0,1,1,1,1,1,0,5,-2,-2,0,d,51.34541793,4
123,11978,d,30,23.31034483,0,108.255814,8,21.85714286,1,218.5,0,3,267,0,48,1,1,1,1,1,0,5,0,0,0,d,48.28801611,4
124,12096,d,651,1.92,1,129.7222222,21,67.1,1,267.6666667,0,3,159,0,181,1,1,1,1,1,0,5,0,0,0,d,669.4451158,4
125,12192,c,40,26.82051282,0,128.8571429,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,5,-2,0,0,c,48.15407855,3
126,12216,d,16,22.26666667,1,150.3333333,1,0,0,0,0,3,76,0,71,0,0,1,1,0,0,2,0,0,0,d,49.80966767,2
127,12447,c,19,16.61111111,1,78.3125,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,2,c,47.39274924,2
128,12900,d,33,30.46875,0,20.86,0,0,0,0,0,6,87.4,1,923.375,1,1,0,1,0,1,3,0.2,0,-0.6,d,46.8449144,2
129,13018,d,15,12.64285714,1,60.92207792,1,0,0,0,1,3,47.5,0,109.5,1,1,1,1,1,1,5,-0.5,-1,-0.5,d,48.85901309,4
130,13074,c,38,30.18918919,0,53.1875,6,208.8,0,404.3333333,0,1,0,0,0,1,1,1,1,1,1,5,0,0,0,c,46.97985901,4
131,13197,d,53,2.461538462,1,18.35294118,12,86.27272727,0,317,1,3,9,0,318,1,1,1,1,1,1,5,-0.5,-1,-0.5,d,58.26586103,4
132,13199,c,55,20.44444444,1,66.1627907,10,66.55555556,1,278.4444444,0,3,3,0,114.3333333,1,1,1,1,1,0,5,0,0,0,c,60.5448137,3
133,13221,d,111,13.16363636,0,49.69230769,6,97.4,1,358.8571429,0,1,0,0,0,1,1,1,1,1,0,5,-2,0,0,d,96.73413897,3
134,13291,a,43,26.42857143,1,41.71428571,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,a,48.90936556,2
135,13317,b,11,33,0,21.95348837,3,141,0,503.3333333,0,3,124,0,78.5,1,1,1,1,1,1,5,0.5,0,-1,b,50.80765358,4
136,13347,a,32,13.12903226,1,250.0434783,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,a,47.09365559,2
137,13704,a,27,16.65384615,1,19.4,3,127.5,0,327,0,1,0,0,0,1,1,1,1,0,0,4,0,0,0,a,45.45619335,1
138,13750,c,14,32.53846154,1,213.9545455,0,0,0,0,0,3,130.5,0,66,1,0,0,1,0,0,2,-1,0,0,c,48.69083585,2
139,13814,d,54,4.924528302,0,35,3,37.5,0,376.5,1,6,26.6,1,313,0,1,1,1,1,0,4,0.2,0,-1,d,56.96374622,5
140,13957,a,68,18.6119403,1,79.2972973,0,0,0,0,0,1,0,0,34,0,0,0,0,1,0,1,-2,0,0,a,65.48942598,2
141,13995,a,107,3.424528302,1,7.428571429,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,a,88.95770393,2
142,14406,a,18,6.176470588,0,18.125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,a,48.01107754,2
143,14492,d,11,5,1,19.79166667,5,34.5,1,238.8333333,0,1,0,0,396,0,0,1,1,0,0,2,0,-1,-1,d,50.96475327,2
144,14542,c,12,40,1,41.9,1,0,0,0,0,3,38.5,0,569,1,1,1,1,0,0,4,-1,-1.5,-0.5,c,51.23564955,1
145,14574,d,22,1.80952381,0,70,4,14,0,530,1,1,0,0,0,1,1,1,1,1,0,5,-1,-1,-2,d,46.79657603,4
146,14623,c,14,23.69230769,1,189.9565217,4,11.33333333,0,141.1666667,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,c,49.5448137,2
147,14635,c,18,52.47058824,1,474.7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,c,48.13997986,2
148,14637,a,52,19,0,48.08163265,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,3,-2,0,0,a,53.60422961,5
149,15000,d,24,13.95652174,1,311.7333333,6,29.6,1,447.25,1,4,42,0,188,1,1,1,1,1,1,5,-0.333333333,-1,0,d,45.6898288,4
150,15033,a,18,59.23529412,0,182.7142857,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,a,47.39476334,2
151,15127,c,23,27.81818182,1,12.96428571,1,0,0,0,1,3,112.5,0,238,1,1,1,1,1,0,5,-0.5,0,0,c,48.00704935,3
152,15152,c,14,65.92307692,0,264.7222222,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,c,48.96576032,1
153,15163,d,28,33.11111111,1,41.55555556,7,108,1,131,1,5,88,0,45.5,1,1,1,1,1,0,5,0.25,0,0,d,48.18328298,4
154,15195,c,24,62.52173913,1,11.18499127,3,388.5,0,373.1,1,1,0,0,0,1,1,1,1,1,0,5,2,0,-3,c,45.40483384,4
155,15355,a,27,55.96153846,1,58.16884817,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,1,0,0,a,45.34642497,2
156,15416,d,44,7.11627907,0,22.76229508,1,0,0,0,0,1,0,0,380,1,1,1,1,0,1,4,-2,0,0,d,48.41087613,1
157,15566,d,31,34.2,0,62.59090909,1,0,0,0,0,1,0,0,53,0,1,1,1,1,0,4,0,0,0,d,46.11278953,5
158,15611,d,13,57.75,1,157.7272727,5,237.75,1,438.2,1,1,0,0,150,1,1,1,1,1,0,5,-3,0,-3,d,50.45015106,4
159,15696,b,12,32.27272727,1,3.4375,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,b,55.53977845,2
160,15769,a,256,6.556862745,0,197.275,5,54.25,1,118.6666667,0,1,0,0,0,1,1,1,1,1,0,5,-2,0,0,a,233.6163142,3
161,15870,c,13,19.66666667,1,43.76666667,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,2,1,0,1,c,49.63041289,2
162,15914,d,27,41.30769231,1,188.2173913,3,76,0,205,1,4,11,0,48,1,1,1,1,1,0,5,0,0,0,d,53.00704935,3
163,15979,d,144,3.72027972,0,105.3076923,1,0,0,0,1,3,20.5,0,83.5,1,1,1,1,1,1,5,-1,0,-2,d,128.4138973,4
164,15984,a,11,21.1,1,10.34375,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,4,0,1,2,a,50.96475327,5
165,16035,c,91,12.97777778,1,84.30769231,3,250,0,811.5,1,1,0,0,0,1,1,1,1,1,0,5,0,0,-2,c,78.85196375,4
166,16093,d,38,10.21621622,1,46.83216783,4,281,0,264.2,0,1,0,0,0,1,1,1,1,0,0,4,0,0,-2,d,47.97583082,1
167,16175,d,21,7.55,1,84.2,7,82.66666667,0,471.5,0,6,74,1,369,1,1,1,1,0,0,4,-0.6,0,-0.8,d,48.25981873,1
168,16310,d,34,9.515151515,0,31.47777778,3,91.5,0,164.25,1,3,91.5,0,84,1,1,1,1,1,0,5,-1,0,0,d,46.04632427,3
169,16392,d,42,28.12195122,1,82.10810811,1,0,0,0,1,4,217.3333333,0,408,1,1,1,1,1,1,5,0,0,-0.666666667,d,50.66767372,4
170,16402,b,23,51.63636364,1,61.95,1,0,0,0,0,1,0,0,1235,1,1,0,1,1,0,4,1,0,0,b,45.87915408,5
171,16441,c,33,17.21875,0,68.90909091,6,137.4,1,1517.5,0,1,0,0,0,1,1,1,1,0,1,4,0,0,0,c,47.40684794,1
172,16609,a,41,15.85,0,45.63414634,1,0,0,165,0,1,0,0,0,0,0,1,1,0,0,2,0,-3,-2,a,48.63846928,2
173,16719,a,64,18.20634921,1,58.86363636,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,a,63.60221551,2
174,16723,b,71,14.18571429,0,80.875,3,14.5,0,188.25,1,1,0,0,0,1,1,1,1,1,0,5,0,0,0,b,64.64551863,3
175,16768,a,18,37,1,22.675,5,57.5,1,214.5,0,1,0,0,38,0,1,1,1,1,0,4,0,0,0,a,47.31319235,5
176,16807,c,22,32.28571429,1,42.38095238,3,4,0,394.08,0,1,0,0,168,1,1,1,1,1,0,5,0,0,0,c,48.53776435,3
177,16927,d,13,23.25,0,72.21428571,5,17.5,1,209,0,1,0,0,0,0,1,1,1,1,0,4,-2,0,0,d,49.78147029,5
178,16955,b,16,41.73333333,1,121.7647059,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,b,48.08559919,2
179,17406,c,74,9.369863014,1,306,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,c,65.19234642,2
180,17468,d,19,11.72222222,1,72.75,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,2,1,0,-2,d,46.59718026,2
181,17708,d,26,13.16,1,26.26666667,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,3,1,0,0,d,45.39778449,5
182,17946,d,34,12.72727273,1,15.68493151,3,57,0,224,0,1,0,0,0,1,1,1,1,0,0,4,0,0,0,d,47.04330312,1
183,18136,d,400,1.884711779,0,22.23076923,26,24.04,1,131.3043478,0,3,99,0,69.66666667,1,1,1,1,1,0,5,0,0,0,d,382.12286,4
